dataset,image_id,lesion_uid,native_diagnosis,degradation,severity,quality_score,usable,issues,signals,issue_severities,recommended_action,guidance
pad_ufes,PAT_433_2650_417.png,PAT_433__2650,NEV,resolution,1,0.5816808152948979,True,"[""motion_blur""]","{""blur"": 0.0713698088406552, ""brightness"": 0.9190901211141566, ""contrast"": 0.33626333122477964, ""resolution"": 1.0}","{""motion_blur"": 0.9286301911593448}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.9286301911593448, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_433_2650_417.png,PAT_433__2650,NEV,resolution,2,0.5691678035351919,False,"[""motion_blur""]","{""blur"": 0.02732809603241403, ""brightness"": 0.9190820430672989, ""contrast"": 0.3302610750410548, ""resolution"": 1.0}","{""motion_blur"": 0.972671903967586}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.972671903967586, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_433_2650_417.png,PAT_433__2650,NEV,resolution,3,0.5647959956688935,False,"[""motion_blur""]","{""blur"": 0.01827915276039521, ""brightness"": 0.9191042576961573, ""contrast"": 0.32180057221902175, ""resolution"": 1.0}","{""motion_blur"": 0.9817208472396048}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9817208472396048, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_433_2650_417.png,PAT_433__2650,NEV,combined,1,0.5090390216195433,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.020352104179314785, ""brightness"": 0.8408970509474337, ""contrast"": 0.1749069313514246, ""resolution"": 1.0}","{""motion_blur"": 0.9796478958206852, ""low_contrast"": 0.8250930686485753}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9796478958206852, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8250930686485753, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_433_2650_417.png,PAT_433__2650,NEV,combined,2,0.461133738141285,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.00849768257937485, ""brightness"": 0.7624294079680239, ""contrast"": 0.0736078620177413, ""resolution"": 1.0}","{""motion_blur"": 0.9915023174206251, ""low_contrast"": 0.9263921379822587}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9915023174206251, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9263921379822587, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_433_2650_417.png,PAT_433__2650,NEV,combined,3,0.4578826501050578,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.002144048819538704, ""brightness"": 0.8046992825886585, ""contrast"": 0.024687269012033785, ""resolution"": 1.0}","{""motion_blur"": 0.9978559511804613, ""low_contrast"": 0.9753127309879662}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9978559511804613, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9753127309879662, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_2092_4537_438.png,PAT_2092__4537,SEK,clean,0,0.5698005924123392,True,[],"{""blur"": 0.170554468323251, ""brightness"": 0.8196963523731486, ""contrast"": 0.28895154895295705, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_2092_4537_438.png,PAT_2092__4537,SEK,brightness,1,0.5451532539797735,True,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.11044871925387913, ""brightness"": 0.8540240331960448, ""contrast"": 0.21614026346917048, ""resolution"": 1.0}","{""motion_blur"": 0.8895512807461209, ""low_contrast"": 0.7838597365308295}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.8895512807461209, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.7838597365308295, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_2092_4537_438.png,PAT_2092__4537,SEK,brightness,2,0.43329479302270907,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.05561498019599594, ""brightness"": 0.5327183056442532, ""contrast"": 0.14484588625058714, ""resolution"": 1.0}","{""motion_blur"": 0.944385019804004, ""low_contrast"": 0.8551541137494129}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.944385019804004, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8551541137494129, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_2092_4537_438.png,PAT_2092__4537,SEK,brightness,3,0.3478044193660978,False,"[""motion_blur"", ""low_contrast"", ""low_brightness""]","{""blur"": 0.030172061557634623, ""brightness"": 0.27313777284156304, ""contrast"": 0.0879078430651935, ""resolution"": 1.0}","{""motion_blur"": 0.9698279384423654, ""low_contrast"": 0.9120921569348065, ""low_brightness"": 0.726862227158437}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9698279384423654, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9120921569348065, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}, {""type"": ""low_brightness"", ""severity"": 0.726862227158437, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_2092_4537_438.png,PAT_2092__4537,SEK,contrast,1,0.5447598549512849,True,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.09841161476334298, ""brightness"": 0.8786036653210036, ""contrast"": 0.202024139720793, ""resolution"": 1.0}","{""motion_blur"": 0.9015883852366571, ""low_contrast"": 0.797975860279207}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.9015883852366571, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.797975860279207, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_2092_4537_438.png,PAT_2092__4537,SEK,contrast,2,0.5254044846139655,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.04860404816771965, ""brightness"": 0.9237035606986559, ""contrast"": 0.12931032958948627, ""resolution"": 1.0}","{""motion_blur"": 0.9513959518322803, ""low_contrast"": 0.8706896704105137}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9513959518322803, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8706896704105137, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_2092_4537_438.png,PAT_2092__4537,SEK,contrast,3,0.5140189354189578,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.02476965258289846, ""brightness"": 0.9584114984769418, ""contrast"": 0.07289459061599092, ""resolution"": 1.0}","{""motion_blur"": 0.9752303474171016, ""low_contrast"": 0.9271054093840091}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9752303474171016, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9271054093840091, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_2092_4537_438.png,PAT_2092__4537,SEK,blur,1,0.5322418441517205,False,"[""motion_blur""]","{""blur"": 0.02186513614429362, ""brightness"": 0.819761161970457, ""contrast"": 0.2873410784921315, ""resolution"": 1.0}","{""motion_blur"": 0.9781348638557064}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9781348638557064, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_2092_4537_438.png,PAT_2092__4537,SEK,blur,2,0.5301994670319989,False,"[""motion_blur""]","{""blur"": 0.014776936220846757, ""brightness"": 0.8198080966627015, ""contrast"": 0.2862128352444472, ""resolution"": 1.0}","{""motion_blur"": 0.9852230637791533}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9852230637791533, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_2092_4537_438.png,PAT_2092__4537,SEK,blur,3,0.5291407140084594,False,"[""motion_blur""]","{""blur"": 0.012353039562299826, ""brightness"": 0.8198426617812657, ""contrast"": 0.2843671546902721, ""resolution"": 1.0}","{""motion_blur"": 0.9876469604377002}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9876469604377002, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_2092_4537_438.png,PAT_2092__4537,SEK,resolution,1,0.5334901555600844,False,"[""motion_blur""]","{""blur"": 0.02578120442307722, ""brightness"": 0.8208323380145708, ""contrast"": 0.2873470798026893, ""resolution"": 1.0}","{""motion_blur"": 0.9742187955769228}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9742187955769228, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_2092_4537_438.png,PAT_2092__4537,SEK,resolution,2,0.5308957194082069,False,"[""motion_blur""]","{""blur"": 0.016497679265116423, ""brightness"": 0.8208620946791416, ""contrast"": 0.28622310368856974, ""resolution"": 1.0}","{""motion_blur"": 0.9835023207348835}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9835023207348835, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_2092_4537_438.png,PAT_2092__4537,SEK,resolution,3,0.529446233808105,False,"[""motion_blur""]","{""blur"": 0.013204704704769239, ""brightness"": 0.8209275314661013, ""contrast"": 0.2836526990615493, ""resolution"": 1.0}","{""motion_blur"": 0.9867952952952308}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9867952952952308, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_2092_4537_438.png,PAT_2092__4537,SEK,combined,1,0.5142470513667825,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.012920976257742394, ""brightness"": 0.8928645700457053, ""contrast"": 0.15120265916368214, ""resolution"": 1.0}","{""motion_blur"": 0.9870790237422576, ""low_contrast"": 0.8487973408363179}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9870790237422576, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8487973408363179, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_2092_4537_438.png,PAT_2092__4537,SEK,combined,2,0.46374442459916515,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.004445774259854312, ""brightness"": 0.7854719081283308, ""contrast"": 0.06506001600847554, ""resolution"": 1.0}","{""motion_blur"": 0.9955542257401457, ""low_contrast"": 0.9349399839915244}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9955542257401457, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9349399839915244, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_2092_4537_438.png,PAT_2092__4537,SEK,combined,3,0.45935971156258176,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.001332831318506918, ""brightness"": 0.813859859045659, ""contrast"": 0.022246155886161335, ""resolution"": 1.0}","{""motion_blur"": 0.9986671686814931, ""low_contrast"": 0.9777538441138387}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9986671686814931, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9777538441138387, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_2030_4246_973.png,PAT_2030__4246,NEV,clean,0,0.544581916900396,True,"[""motion_blur""]","{""blur"": 0.05174982757502171, ""brightness"": 0.7959851352289852, ""contrast"": 0.3305927047975768, ""resolution"": 1.0}","{""motion_blur"": 0.9482501724249783}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.9482501724249783, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_2030_4246_973.png,PAT_2030__4246,NEV,brightness,1,0.46336809259342376,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.038793505816012, ""brightness"": 0.566480420203064, ""contrast"": 0.24819844435461902, ""resolution"": 1.0}","{""motion_blur"": 0.961206494183988, ""low_contrast"": 0.751801555645381}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.961206494183988, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.751801555645381, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_2030_4246_973.png,PAT_2030__4246,NEV,brightness,2,0.3824957382079654,False,"[""motion_blur"", ""low_contrast"", ""low_brightness""]","{""blur"": 0.023623640481193822, ""brightness"": 0.3408301024922059, ""contrast"": 0.16552920985846195, ""resolution"": 1.0}","{""motion_blur"": 0.9763763595188062, ""low_contrast"": 0.834470790141538, ""low_brightness"": 0.6591698975077941}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9763763595188062, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.834470790141538, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}, {""type"": ""low_brightness"", ""severity"": 0.6591698975077941, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_2030_4246_973.png,PAT_2030__4246,NEV,brightness,3,0.3180973757880471,False,"[""motion_blur"", ""low_contrast"", ""low_brightness""]","{""blur"": 0.015198437776231609, ""brightness"": 0.157407605505399, ""contrast"": 0.09978345987055781, ""resolution"": 1.0}","{""motion_blur"": 0.9848015622237684, ""low_contrast"": 0.9002165401294422, ""low_brightness"": 0.842592394494601}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9848015622237684, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9002165401294422, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}, {""type"": ""low_brightness"", ""severity"": 0.842592394494601, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_2030_4246_973.png,PAT_2030__4246,NEV,contrast,1,0.5303354073060599,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.03601496369339388, ""brightness"": 0.8534703268772887, ""contrast"": 0.23185633865355687, ""resolution"": 1.0}","{""motion_blur"": 0.9639850363066061, ""low_contrast"": 0.7681436613464432}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9639850363066061, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.7681436613464432, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_2030_4246_973.png,PAT_2030__4246,NEV,contrast,2,0.5186858113453386,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.02169999164952314, ""brightness"": 0.9041184236173843, ""contrast"": 0.1489248301144471, ""resolution"": 1.0}","{""motion_blur"": 0.9783000083504768, ""low_contrast"": 0.8510751698855529}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9783000083504768, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8510751698855529, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_2030_4246_973.png,PAT_2030__4246,NEV,contrast,3,0.5104269891755431,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.013003763614831434, ""brightness"": 0.9453384711451123, ""contrast"": 0.08336572194222863, ""resolution"": 1.0}","{""motion_blur"": 0.9869962363851685, ""low_contrast"": 0.9166342780577714}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9869962363851685, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9166342780577714, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_2030_4246_973.png,PAT_2030__4246,NEV,blur,1,0.5359944166930377,False,"[""motion_blur""]","{""blur"": 0.018112703734852104, ""brightness"": 0.7961417257376475, ""contrast"": 0.32972323729965125, ""resolution"": 1.0}","{""motion_blur"": 0.9818872962651479}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9818872962651479, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_2030_4246_973.png,PAT_2030__4246,NEV,blur,2,0.5345954449148619,False,"[""motion_blur""]","{""blur"": 0.014654525513425993, ""brightness"": 0.7961869606382553, ""contrast"": 0.3275402935077663, ""resolution"": 1.0}","{""motion_blur"": 0.9853454744865741}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9853454744865741, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_2030_4246_973.png,PAT_2030__4246,NEV,blur,3,0.533226389295694,False,"[""motion_blur""]","{""blur"": 0.013642680494191173, ""brightness"": 0.7962242369791096, ""contrast"": 0.32303863970947533, ""resolution"": 1.0}","{""motion_blur"": 0.9863573195058088}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9863573195058088, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_2030_4246_973.png,PAT_2030__4246,NEV,resolution,1,0.536305489191588,False,"[""motion_blur""]","{""blur"": 0.018590650024026472, ""brightness"": 0.7970606601034702, ""contrast"": 0.3295706466388558, ""resolution"": 1.0}","{""motion_blur"": 0.9814093499759735}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9814093499759735, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_2030_4246_973.png,PAT_2030__4246,NEV,resolution,2,0.5346419594745867,False,"[""motion_blur""]","{""blur"": 0.015722389997904655, ""brightness"": 0.7953976747325573, ""contrast"": 0.3274477731678845, ""resolution"": 1.0}","{""motion_blur"": 0.9842776100020953}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9842776100020953, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_2030_4246_973.png,PAT_2030__4246,NEV,resolution,3,0.5328347134249399,False,"[""motion_blur""]","{""blur"": 0.014841586654128597, ""brightness"": 0.7952090659594246, ""contrast"": 0.3212882010862066, ""resolution"": 1.0}","{""motion_blur"": 0.9851584133458714}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9851584133458714, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_2030_4246_973.png,PAT_2030__4246,NEV,combined,1,0.4691082284296974,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.010618364724836687, ""brightness"": 0.6928423155704125, ""contrast"": 0.1729722334235402, ""resolution"": 1.0}","{""motion_blur"": 0.9893816352751633, ""low_contrast"": 0.8270277665764598}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9893816352751633, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8270277665764598, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_2030_4246_973.png,PAT_2030__4246,NEV,combined,2,0.4446056488145341,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.005867159328512066, ""brightness"": 0.6983982259703487, ""contrast"": 0.07415720995927585, ""resolution"": 1.0}","{""motion_blur"": 0.9941328406714879, ""low_contrast"": 0.9258427900407241}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9941328406714879, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9258427900407241, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_2030_4246_973.png,PAT_2030__4246,NEV,combined,3,0.45293731019466377,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.0020914074502429787, ""brightness"": 0.7842583576427715, ""contrast"": 0.02539947568564071, ""resolution"": 1.0}","{""motion_blur"": 0.9979085925497571, ""low_contrast"": 0.9746005243143593}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9979085925497571, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9746005243143593, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1343_1217_404.png,PAT_1343__1217,SEK,clean,0,0.8686455624867364,True,[],"{""blur"": 1.0, ""brightness"": 0.9919038051728627, ""contrast"": 0.48267844477408295, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_1343_1217_404.png,PAT_1343__1217,SEK,brightness,1,0.6792319046959908,True,[],"{""blur"": 0.6303290768503808, ""brightness"": 0.7249632562775677, ""contrast"": 0.36163528565601455, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_1343_1217_404.png,PAT_1343__1217,SEK,brightness,2,0.4935976889035847,True,"[""low_contrast""]","{""blur"": 0.2863684640508974, ""brightness"": 0.4465264280315301, ""contrast"": 0.24149586353191105, ""resolution"": 1.0}","{""low_contrast"": 0.7585041364680889}",PROCEED,"[{""type"": ""low_contrast"", ""severity"": 0.7585041364680889, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1343_1217_404.png,PAT_1343__1217,SEK,brightness,3,0.3699429753294624,False,"[""motion_blur"", ""low_contrast"", ""low_brightness""]","{""blur"": 0.11400026750966497, ""brightness"": 0.221069422667026, ""contrast"": 0.1447022111411587, ""resolution"": 1.0}","{""motion_blur"": 0.885999732490335, ""low_contrast"": 0.8552977888588413, ""low_brightness"": 0.778930577332974}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.885999732490335, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8552977888588413, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}, {""type"": ""low_brightness"", ""severity"": 0.778930577332974, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_1343_1217_404.png,PAT_1343__1217,SEK,contrast,1,0.7219756874103133,True,[],"{""blur"": 0.5515025642426729, ""brightness"": 0.9986626878642613, ""contrast"": 0.33773749753431903, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_1343_1217_404.png,PAT_1343__1217,SEK,contrast,2,0.6133790977893825,True,"[""low_contrast""]","{""blur"": 0.23711849593256568, ""brightness"": 0.9992329131198965, ""contrast"": 0.2171649821050676, ""resolution"": 1.0}","{""low_contrast"": 0.7828350178949324}",PROCEED,"[{""type"": ""low_contrast"", ""severity"": 0.7828350178949324, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
