image_id,outcome,framing,quality_usable,quality_score,num_candidates,image_action,requires_review,num_suggestions,candidate_index,box_x1,box_y1,box_x2,box_y2,detection_confidence,predicted_class,confidence,product_action,gate_decision,mask_area_fraction,mask_degenerate,mask_touches_border
image_0316,ASSESSED,wide_field,True,0.8413,14,URGENT_EVALUATION,True,1,2.0,574.0,565.0,619.0,615.0,0.7494677901268005,NEV,0.9282520413398743,MONITOR,REVIEW,0.31894683837890625,False,False
image_0316,ASSESSED,wide_field,True,0.8413,14,URGENT_EVALUATION,True,1,3.0,661.0,613.0,734.0,700.0,0.6915655136108398,SEK,0.5604051947593689,MONITOR,REVIEW,0.2555656433105469,False,False
image_0316,ASSESSED,wide_field,True,0.8413,14,URGENT_EVALUATION,True,1,4.0,829.0,766.0,883.0,823.0,0.6789920926094055,SEK,0.8387871384620667,MONITOR,REVIEW,0.06480026245117188,False,False
image_0316,ASSESSED,wide_field,True,0.8413,14,URGENT_EVALUATION,False,1,5.0,697.0,579.0,742.0,631.0,0.6493458151817322,BCC,0.6250243186950684,URGENT_EVALUATION,AUTO_RELEASE,0.2192535400390625,False,False
image_0316,ASSESSED,wide_field,True,0.8413,14,URGENT_EVALUATION,True,1,6.0,828.0,227.0,884.0,267.0,0.6473793387413025,NEV,0.7442768216133118,MONITOR,REVIEW,0.24505233764648438,False,False
image_0316,ASSESSED,wide_field,True,0.8413,14,URGENT_EVALUATION,True,1,7.0,680.0,490.0,717.0,526.0,0.5562229752540588,NEV,0.9872139692306519,MONITOR,REVIEW,0.3191795349121094,False,False
image_0316,ASSESSED,wide_field,True,0.8413,14,URGENT_EVALUATION,False,1,8.0,294.0,107.0,337.0,150.0,0.5545734763145447,BCC,0.6795220375061035,URGENT_EVALUATION,AUTO_RELEASE,0.3118782043457031,False,False
image_0316,ASSESSED,wide_field,True,0.8413,14,URGENT_EVALUATION,True,1,9.0,969.0,330.0,1032.0,375.0,0.510650634765625,SEK,0.5926351547241211,MONITOR,REVIEW,0.13191986083984375,False,False
image_0316,ASSESSED,wide_field,True,0.8413,14,URGENT_EVALUATION,False,1,10.0,146.0,80.0,209.0,116.0,0.4112333655357361,BCC,0.7544323801994324,URGENT_EVALUATION,AUTO_RELEASE,0.19921875,False,False
image_0316,ASSESSED,wide_field,True,0.8413,14,URGENT_EVALUATION,True,1,11.0,613.0,113.0,643.0,154.0,0.3524244725704193,NEV,0.9344047904014587,MONITOR,REVIEW,0.2833824157714844,False,False
image_0316,ASSESSED,wide_field,True,0.8413,14,URGENT_EVALUATION,True,1,12.0,960.0,837.0,997.0,884.0,0.3522983193397522,SEK,0.7142975926399231,MONITOR,REVIEW,0.017024993896484375,False,False
image_0316,ASSESSED,wide_field,True,0.8413,14,URGENT_EVALUATION,True,1,13.0,173.0,605.0,211.0,637.0,0.2577410340309143,NEV,0.8891206383705139,MONITOR,REVIEW,0.3142127990722656,False,False
image_6640,NO_CANDIDATES,wide_field,True,0.9138,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_6367,NO_CANDIDATES,wide_field,True,0.628,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_3529,NO_CANDIDATES,wide_field,True,0.6396,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_2288,NO_CANDIDATES,wide_field,True,0.9515,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_7750,QUALITY_REJECTED,,False,0.5728,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_4569,ASSESSED,wide_field,True,0.9774,6,URGENT_EVALUATION,True,1,0.0,80.0,78.0,129.0,128.0,0.5745008587837219,NEV,0.9680755734443665,MONITOR,REVIEW,0.3863372802734375,False,False
image_4569,ASSESSED,wide_field,True,0.9774,6,URGENT_EVALUATION,True,1,1.0,600.0,214.0,673.0,272.0,0.567791223526001,NEV,0.5843232870101929,MONITOR,REVIEW,0.32300567626953125,False,False
image_4569,ASSESSED,wide_field,True,0.9774,6,URGENT_EVALUATION,True,1,2.0,0.0,616.0,57.0,652.0,0.5160921216011047,NEV,0.6191872954368591,MONITOR,REVIEW,0.4475975036621094,False,False
image_4569,ASSESSED,wide_field,True,0.9774,6,URGENT_EVALUATION,True,1,3.0,506.0,165.0,573.0,231.0,0.5056611895561218,NEV,0.3982371389865875,MONITOR,REVIEW,0.37542724609375,False,False
image_4569,ASSESSED,wide_field,True,0.9774,6,URGENT_EVALUATION,False,1,4.0,504.0,159.0,582.0,241.0,0.4454857110977173,BCC,0.3423865735530853,URGENT_EVALUATION,AUTO_RELEASE,0.3450050354003906,False,False
image_4569,ASSESSED,wide_field,True,0.9774,6,URGENT_EVALUATION,False,1,5.0,496.0,127.0,602.0,246.0,0.31895002722740173,BCC,0.2830526828765869,URGENT_EVALUATION,AUTO_RELEASE,0.3137664794921875,False,False
image_0701,ASSESSED,wide_field,True,0.8028,3,EVALUATE_SOON,False,1,0.0,726.0,0.0,812.0,97.0,0.6671952605247498,ACK,0.4538867473602295,EVALUATE_SOON,AUTO_RELEASE,0.22063827514648438,False,False
image_0701,ASSESSED,wide_field,True,0.8028,3,EVALUATE_SOON,False,1,1.0,416.0,418.0,532.0,470.0,0.28381070494651794,ACK,0.49176037311553955,EVALUATE_SOON,AUTO_RELEASE,0.22651290893554688,False,False
image_0701,ASSESSED,wide_field,True,0.8028,3,EVALUATE_SOON,True,1,2.0,273.0,197.0,315.0,231.0,0.2801460325717926,NEV,0.504082441329956,MONITOR,REVIEW,0.19560623168945312,False,False
image_4100,ASSESSED,wide_field,True,0.5833,12,URGENT_EVALUATION,False,1,0.0,211.0,258.0,287.0,293.0,0.6846846342086792,ACK,0.5378068685531616,EVALUATE_SOON,AUTO_RELEASE,0.21443557739257812,False,False
image_4100,ASSESSED,wide_field,True,0.5833,12,URGENT_EVALUATION,True,1,1.0,475.0,609.0,543.0,639.0,0.6411322951316833,SEK,0.28506603837013245,MONITOR,REVIEW,0.22707366943359375,False,False
image_4100,ASSESSED,wide_field,True,0.5833,12,URGENT_EVALUATION,False,1,2.0,193.0,655.0,255.0,702.0,0.5909003615379333,BCC,0.5868619084358215,URGENT_EVALUATION,AUTO_RELEASE,0.1229095458984375,False,False
image_4100,ASSESSED,wide_field,True,0.5833,12,URGENT_EVALUATION,True,1,3.0,465.0,600.0,582.0,644.0,0.5095669627189636,NEV,0.8609427809715271,MONITOR,REVIEW,0.13526153564453125,False,False
image_4100,ASSESSED,wide_field,True,0.5833,12,URGENT_EVALUATION,False,1,4.0,388.0,520.0,440.0,539.0,0.44333821535110474,ACK,0.784957766532898,EVALUATE_SOON,AUTO_RELEASE,0.11298751831054688,False,False
image_4100,ASSESSED,wide_field,True,0.5833,12,URGENT_EVALUATION,False,1,5.0,647.0,449.0,726.0,464.0,0.3536730408668518,ACK,0.4462054371833801,EVALUATE_SOON,AUTO_RELEASE,0.0021209716796875,False,False
image_4100,ASSESSED,wide_field,True,0.5833,12,URGENT_EVALUATION,False,1,6.0,335.0,307.0,390.0,325.0,0.3476526737213135,ACK,0.6342913508415222,EVALUATE_SOON,AUTO_RELEASE,0.07111740112304688,False,False
image_4100,ASSESSED,wide_field,True,0.5833,12,URGENT_EVALUATION,False,1,7.0,577.0,660.0,625.0,688.0,0.3415336310863495,BCC,0.44283029437065125,URGENT_EVALUATION,AUTO_RELEASE,0.07690811157226562,False,False
image_4100,ASSESSED,wide_field,True,0.5833,12,URGENT_EVALUATION,False,1,8.0,180.0,654.0,260.0,707.0,0.3337673544883728,BCC,0.4286240339279175,URGENT_EVALUATION,AUTO_RELEASE,0.091033935546875,False,False
image_4100,ASSESSED,wide_field,True,0.5833,12,URGENT_EVALUATION,True,1,9.0,37.0,714.0,85.0,794.0,0.3165065348148346,NEV,0.3272536098957062,MONITOR,REVIEW,0.0,True,False
image_4100,ASSESSED,wide_field,True,0.5833,12,URGENT_EVALUATION,True,1,10.0,954.0,647.0,1008.0,671.0,0.30375349521636963,NEV,0.41521522402763367,MONITOR,REVIEW,0.030055999755859375,False,False
image_4100,ASSESSED,wide_field,True,0.5833,12,URGENT_EVALUATION,False,1,11.0,387.0,865.0,432.0,894.0,0.2513881027698517,ACK,0.7042340636253357,EVALUATE_SOON,AUTO_RELEASE,0.035861968994140625,False,False
image_5851,ASSESSED,wide_field,True,0.8052,6,MONITOR,True,1,0.0,118.0,741.0,165.0,802.0,0.7790206670761108,NEV,0.9082449078559875,MONITOR,REVIEW,0.2949485778808594,False,False
image_5851,ASSESSED,wide_field,True,0.8052,6,MONITOR,True,1,1.0,477.0,648.0,524.0,755.0,0.7624292373657227,NEV,0.8645736575126648,MONITOR,REVIEW,0.3189888000488281,False,False
image_5851,ASSESSED,wide_field,True,0.8052,6,MONITOR,True,1,2.0,304.0,493.0,342.0,570.0,0.7538577318191528,NEV,0.941582977771759,MONITOR,REVIEW,0.34246826171875,False,False
image_5851,ASSESSED,wide_field,True,0.8052,6,MONITOR,True,1,3.0,928.0,721.0,963.0,780.0,0.7419488430023193,NEV,0.9934547543525696,MONITOR,REVIEW,0.3541526794433594,False,False
image_5851,ASSESSED,wide_field,True,0.8052,6,MONITOR,True,1,4.0,894.0,538.0,924.0,591.0,0.5746887922286987,NEV,0.979826807975769,MONITOR,REVIEW,0.3288917541503906,False,False
image_5851,ASSESSED,wide_field,True,0.8052,6,MONITOR,True,1,5.0,988.0,820.0,1016.0,863.0,0.33841681480407715,NEV,0.9925225377082825,MONITOR,REVIEW,0.356414794921875,False,False
image_5314,ASSESSED,wide_field,True,0.6452,2,URGENT_EVALUATION,True,1,0.0,773.0,359.0,850.0,432.0,0.8038246035575867,SEK,0.6152392625808716,MONITOR,REVIEW,0.3253593444824219,False,False
image_5314,ASSESSED,wide_field,True,0.6452,2,URGENT_EVALUATION,False,1,1.0,315.0,596.0,383.0,652.0,0.266819566488266,BCC,0.33567720651626587,URGENT_EVALUATION,AUTO_RELEASE,0.36733245849609375,False,False
image_3802,ASSESSED,wide_field,True,0.7009,2,MONITOR,True,1,0.0,692.0,279.0,721.0,319.0,0.45861220359802246,NEV,0.926387369632721,MONITOR,REVIEW,0.247955322265625,False,False
image_3802,ASSESSED,wide_field,True,0.7009,2,MONITOR,True,1,1.0,937.0,811.0,969.0,852.0,0.3073379695415497,NEV,0.647428572177887,MONITOR,REVIEW,0.3272514343261719,False,False
image_7480,ASSESSED,wide_field,True,0.7679,1,MONITOR,True,1,0.0,34.0,527.0,84.0,561.0,0.629638671875,NEV,0.9873905181884766,MONITOR,REVIEW,0.38077545166015625,False,False
image_2955,ASSESSED,wide_field,True,0.8058,4,MONITOR,True,1,0.0,823.0,494.0,858.0,530.0,0.5553411245346069,NEV,0.9494460225105286,MONITOR,REVIEW,0.3029670715332031,False,False
image_2955,ASSESSED,wide_field,True,0.8058,4,MONITOR,True,1,1.0,777.0,466.0,854.0,540.0,0.4302332103252411,SEK,0.6224650740623474,MONITOR,REVIEW,0.3085212707519531,False,False
image_2955,ASSESSED,wide_field,True,0.8058,4,MONITOR,True,1,2.0,781.0,466.0,834.0,539.0,0.38875123858451843,SEK,0.5094370245933533,MONITOR,REVIEW,0.22098922729492188,False,False
image_2955,ASSESSED,wide_field,True,0.8058,4,MONITOR,True,1,3.0,138.0,175.0,183.0,231.0,0.2696307599544525,NEV,0.8167130351066589,MONITOR,REVIEW,0.12959671020507812,False,False
image_0034,NO_CANDIDATES,wide_field,True,0.6454,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_1018,ASSESSED,wide_field,True,0.8943,6,MONITOR,True,1,0.0,141.0,333.0,184.0,388.0,0.8095477819442749,NEV,0.9840289950370789,MONITOR,REVIEW,0.3893585205078125,False,False
image_1018,ASSESSED,wide_field,True,0.8943,6,MONITOR,True,1,1.0,164.0,504.0,214.0,562.0,0.7078304886817932,NEV,0.8604633212089539,MONITOR,REVIEW,0.4968605041503906,False,False
image_1018,ASSESSED,wide_field,True,0.8943,6,MONITOR,True,1,2.0,823.0,640.0,858.0,674.0,0.5531802773475647,NEV,0.7532743811607361,MONITOR,REVIEW,0.6218833923339844,False,True
image_1018,ASSESSED,wide_field,True,0.8943,6,MONITOR,True,1,3.0,718.0,613.0,750.0,651.0,0.5278369784355164,SEK,0.4414292871952057,MONITOR,REVIEW,0.50921630859375,False,False
image_1018,ASSESSED,wide_field,True,0.8943,6,MONITOR,True,1,4.0,160.0,504.0,229.0,566.0,0.34123751521110535,NEV,0.7212328314781189,MONITOR,REVIEW,0.43836212158203125,False,False
image_1018,ASSESSED,wide_field,True,0.8943,6,MONITOR,True,1,5.0,82.0,133.0,120.0,175.0,0.269228994846344,NEV,0.8721207976341248,MONITOR,REVIEW,0.3985443115234375,False,False
image_2406,ASSESSED,wide_field,True,0.8134,7,URGENT_EVALUATION,True,1,0.0,836.0,573.0,931.0,638.0,0.7878907322883606,NEV,0.4302849769592285,MONITOR,REVIEW,0.4073371887207031,False,False
image_2406,ASSESSED,wide_field,True,0.8134,7,URGENT_EVALUATION,True,1,1.0,402.0,371.0,433.0,413.0,0.5311943292617798,NEV,0.44222596287727356,MONITOR,REVIEW,0.09566116333007812,False,False
image_2406,ASSESSED,wide_field,True,0.8134,7,URGENT_EVALUATION,True,1,2.0,439.0,95.0,484.0,143.0,0.5080678462982178,SEK,0.6757444143295288,MONITOR,REVIEW,0.14170074462890625,False,False
image_2406,ASSESSED,wide_field,True,0.8134,7,URGENT_EVALUATION,True,1,3.0,595.0,224.0,636.0,270.0,0.414373517036438,NEV,0.5311570167541504,MONITOR,REVIEW,0.3319358825683594,False,False
image_2406,ASSESSED,wide_field,True,0.8134,7,URGENT_EVALUATION,False,1,4.0,171.0,0.0,216.0,44.0,0.384915292263031,ACK,0.8963974118232727,EVALUATE_SOON,AUTO_RELEASE,0.00567626953125,False,False
image_2406,ASSESSED,wide_field,True,0.8134,7,URGENT_EVALUATION,False,1,5.0,409.0,240.0,450.0,281.0,0.3797472417354584,BCC,0.6305333971977234,URGENT_EVALUATION,AUTO_RELEASE,0.07314300537109375,False,False
image_2406,ASSESSED,wide_field,True,0.8134,7,URGENT_EVALUATION,False,1,6.0,740.0,644.0,780.0,691.0,0.3699530065059662,BCC,0.3327973186969757,URGENT_EVALUATION,AUTO_RELEASE,0.2657623291015625,False,False
image_8415,ASSESSED,wide_field,True,0.8221,5,MONITOR,True,1,0.0,315.0,0.0,407.0,52.0,0.6762585043907166,SEK,0.8799890279769897,MONITOR,REVIEW,0.3588294982910156,False,False
image_8415,ASSESSED,wide_field,True,0.8221,5,MONITOR,True,1,1.0,201.0,261.0,302.0,333.0,0.6373335719108582,SEK,0.48682624101638794,MONITOR,REVIEW,0.3686676025390625,False,False
image_8415,ASSESSED,wide_field,True,0.8221,5,MONITOR,True,1,2.0,831.0,566.0,892.0,623.0,0.6250782012939453,SEK,0.9439255595207214,MONITOR,REVIEW,0.37401580810546875,False,False
image_8415,ASSESSED,wide_field,True,0.8221,5,MONITOR,True,1,3.0,598.0,634.0,651.0,693.0,0.5086498856544495,SEK,0.9779207110404968,MONITOR,REVIEW,0.20125579833984375,False,False
image_8415,ASSESSED,wide_field,True,0.8221,5,MONITOR,True,1,4.0,871.0,69.0,945.0,202.0,0.38532009720802307,SEK,0.9537574648857117,MONITOR,REVIEW,0.13748550415039062,False,False
image_0829,NO_CANDIDATES,wide_field,True,0.8085,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_1091,ASSESSED,wide_field,True,0.7991,1,URGENT_EVALUATION,False,1,0.0,573.0,432.0,613.0,471.0,0.7241886854171753,BCC,0.6525513529777527,URGENT_EVALUATION,AUTO_RELEASE,0.22705078125,False,False
image_6805,ASSESSED,wide_field,True,0.7101,1,MONITOR,True,1,0.0,690.0,187.0,745.0,252.0,0.762448251247406,NEV,0.7374451756477356,MONITOR,REVIEW,0.3259315490722656,False,False
image_5875,ASSESSED,wide_field,True,0.6357,2,URGENT_EVALUATION,True,1,0.0,431.0,811.0,487.0,843.0,0.7197746634483337,NEV,0.5795451998710632,MONITOR,REVIEW,0.19622421264648438,False,False
image_5875,ASSESSED,wide_field,True,0.6357,2,URGENT_EVALUATION,False,1,1.0,763.0,863.0,841.0,894.0,0.6838406324386597,BCC,0.38095566630363464,URGENT_EVALUATION,AUTO_RELEASE,0.0,True,False
image_5472,ASSESSED,wide_field,True,0.8936,3,MONITOR,True,1,0.0,638.0,641.0,674.0,695.0,0.757870078086853,NEV,0.9918495416641235,MONITOR,REVIEW,0.29856109619140625,False,False
image_5472,ASSESSED,wide_field,True,0.8936,3,MONITOR,True,1,1.0,154.0,493.0,219.0,571.0,0.6739931702613831,NEV,0.9476266503334045,MONITOR,REVIEW,0.3178977966308594,False,False
image_5472,ASSESSED,wide_field,True,0.8936,3,MONITOR,True,1,2.0,157.0,506.0,205.0,568.0,0.3122522830963135,NEV,0.9406493902206421,MONITOR,REVIEW,0.37397003173828125,False,False
image_1657,ASSESSED,wide_field,True,0.7968,3,URGENT_EVALUATION,False,1,0.0,739.0,304.0,788.0,346.0,0.6833227276802063,BCC,0.6298226118087769,URGENT_EVALUATION,AUTO_RELEASE,0.3072624206542969,False,False
image_1657,ASSESSED,wide_field,True,0.7968,3,URGENT_EVALUATION,False,1,1.0,74.0,62.0,107.0,111.0,0.43571022152900696,BCC,0.7382500171661377,URGENT_EVALUATION,AUTO_RELEASE,0.030071258544921875,False,False
image_1657,ASSESSED,wide_field,True,0.7968,3,URGENT_EVALUATION,False,1,2.0,536.0,454.0,570.0,496.0,0.3752710223197937,BCC,0.42645764350891113,URGENT_EVALUATION,AUTO_RELEASE,0.18756484985351562,False,False
image_1745,ASSESSED,wide_field,True,0.9158,1,MONITOR,True,1,0.0,518.0,562.0,565.0,613.0,0.35498687624931335,NEV,0.9254450798034668,MONITOR,REVIEW,0.14790725708007812,False,False
image_4853,ASSESSED,wide_field,True,0.6459,2,MONITOR,True,1,0.0,497.0,638.0,571.0,723.0,0.6095935702323914,SEK,0.4727458357810974,MONITOR,REVIEW,0.3843574523925781,False,False
image_4853,ASSESSED,wide_field,True,0.6459,2,MONITOR,True,1,1.0,152.0,768.0,209.0,814.0,0.5022356510162354,SEK,0.6434223055839539,MONITOR,REVIEW,0.3738555908203125,False,False
image_6374,ASSESSED,wide_field,True,0.6952,20,URGENT_EVALUATION,True,1,0.0,776.0,665.0,883.0,738.0,0.8201664090156555,SEK,0.3397291898727417,MONITOR,REVIEW,0.2994575500488281,False,False
