image_id,outcome,framing,quality_usable,quality_score,num_candidates,image_action,requires_review,num_suggestions,candidate_index,box_x1,box_y1,box_x2,box_y2,detection_confidence,predicted_class,confidence,product_action,gate_decision,mask_area_fraction,mask_degenerate,mask_touches_border,crop_blur,crop_contrast,calibrated_confidence,ensemble_agree,ensemble_probability_distance,ensemble_confidence_spread
image_1394,ASSESSED,wide_field,True,0.8816,2,URGENT_EVALUATION,False,1,1.0,919.0,103.0,943.0,154.0,0.3715756833553314,ACK,0.797435462474823,EVALUATE_SOON,AUTO_RELEASE,0.5100250244140625,False,False,0.4166624949271647,0.1392005439974841,0.7240113829637514,True,0.12840068282093853,0.06420034170150757
image_4376,QUALITY_REJECTED,,False,0.602,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_3910,ASSESSED,wide_field,True,0.7003,3,MONITOR,True,1,0.0,497.0,168.0,541.0,203.0,0.5544973015785217,NEV,0.9950773119926453,MONITOR,REVIEW,0.37816619873046875,False,False,0.5145762354528588,0.30702584440121733,0.9818414919075275,True,0.00343479189905338,0.001034379005432129
image_3910,ASSESSED,wide_field,True,0.7003,3,MONITOR,True,1,1.0,942.0,801.0,993.0,860.0,0.3647580146789551,SEK,0.6601333022117615,MONITOR,REVIEW,0.283538818359375,False,False,0.44283761764446333,0.12076319833685827,0.5698141471988181,True,0.13162961974740028,0.06581485271453857
image_3910,ASSESSED,wide_field,True,0.7003,3,MONITOR,True,1,2.0,923.0,745.0,972.0,792.0,0.30630654096603394,SEK,0.6597084999084473,MONITOR,REVIEW,0.3811607360839844,False,False,0.41136119343664157,0.1330744502916688,0.5764103717453882,True,0.3019816791638732,0.15099084377288818
image_0354,ASSESSED,wide_field,True,0.6386,2,URGENT_EVALUATION,False,2,0.0,114.0,23.0,155.0,93.0,0.7971056699752808,BCC,0.61627197265625,URGENT_EVALUATION,AUTO_RELEASE,0.14206695556640625,False,False,0.49043123505202196,0.2237846773585729,0.5451675118878125,True,0.2748606828972697,0.137430340051651
image_0354,ASSESSED,wide_field,True,0.6386,2,URGENT_EVALUATION,False,2,1.0,179.0,242.0,237.0,307.0,0.5566602349281311,BCC,0.8368547558784485,URGENT_EVALUATION,AUTO_RELEASE,0.013111114501953125,False,False,0.4104476841460927,0.14428326589022233,0.7368343049967412,True,0.20615637791343033,0.10307824611663818
image_1722,ASSESSED,wide_field,True,0.7938,3,MONITOR,True,1,0.0,801.0,345.0,890.0,399.0,0.7285057306289673,SEK,0.478637158870697,MONITOR,REVIEW,0.40847015380859375,False,False,0.49771272176944864,0.25973033878902607,0.4447340677254045,False,0.20232556539122015,0.019479334354400635
image_1722,ASSESSED,wide_field,True,0.7938,3,MONITOR,True,1,1.0,494.0,449.0,527.0,480.0,0.5829780101776123,NEV,0.4458587169647217,MONITOR,REVIEW,0.2616691589355469,False,False,0.4386716278287558,0.20056895728975876,0.4092550296281521,True,0.3330379333347082,0.15966391563415527
image_1722,ASSESSED,wide_field,True,0.7938,3,MONITOR,True,1,2.0,741.0,294.0,778.0,326.0,0.5622739791870117,NEV,0.4783411920070648,MONITOR,REVIEW,0.3415031433105469,False,False,0.5133709596420746,0.26110244578037983,0.4302409617361921,True,0.224074148805812,0.10958036780357361
image_2884,NO_CANDIDATES,wide_field,True,0.7557,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_5283,NO_CANDIDATES,wide_field,True,0.9017,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_4435,QUALITY_REJECTED,,False,0.8223,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_1946,ASSESSED,wide_field,True,0.6978,3,URGENT_EVALUATION,False,1,0.0,957.0,654.0,1022.0,709.0,0.6186085343360901,BCC,0.36236631870269775,URGENT_EVALUATION,AUTO_RELEASE,0.01177978515625,False,False,0.4695101108122646,0.13637391532906679,0.34071545140468523,False,0.22463533515110612,0.010633885860443115
image_1946,ASSESSED,wide_field,True,0.6978,3,URGENT_EVALUATION,True,1,1.0,84.0,414.0,114.0,450.0,0.33435773849487305,NEV,0.4555017054080963,MONITOR,REVIEW,0.20056915283203125,False,False,0.8789193329903978,0.266503512247437,0.4171404958220475,True,0.3744111491832882,0.18406417965888977
image_1946,ASSESSED,wide_field,True,0.6978,3,URGENT_EVALUATION,True,1,2.0,951.0,168.0,980.0,215.0,0.28156861662864685,SEK,0.5216150283813477,MONITOR,REVIEW,0.09070205688476562,False,False,0.8250983949027031,0.19877371114981496,0.48007309574296375,False,0.2508954160148278,0.04281976819038391
image_1079,ASSESSED,wide_field,True,0.6101,1,MONITOR,True,2,0.0,366.0,43.0,418.0,99.0,0.31467142701148987,SEK,0.5680960416793823,MONITOR,REVIEW,0.04428863525390625,False,False,0.4188426619954565,0.2262231877053872,0.49518889532790816,True,0.3637245995923877,0.17363938689231873
image_6410,ASSESSED,wide_field,True,0.7256,2,MONITOR,True,1,0.0,878.0,46.0,934.0,95.0,0.8375799655914307,SEK,0.5869356989860535,MONITOR,REVIEW,0.26708221435546875,False,False,0.7049271548738196,0.29748600935602765,0.506849583031499,True,0.2637866847217083,0.0761837363243103
image_6410,ASSESSED,wide_field,True,0.7256,2,MONITOR,True,1,1.0,329.0,179.0,374.0,215.0,0.4535563290119171,SEK,0.6452315449714661,MONITOR,REVIEW,0.003429412841796875,False,False,0.728749184575522,0.1691935493531392,0.5519546251240539,True,0.14722481789067388,0.04659217596054077
image_5071,ASSESSED,wide_field,True,0.6898,1,MONITOR,True,1,0.0,161.0,306.0,184.0,336.0,0.26534321904182434,NEV,0.9770893454551697,MONITOR,REVIEW,0.2975959777832031,False,False,0.4240054610375972,0.16575540766617328,0.9395691157930999,True,0.01793764636386186,0.007927894592285156
image_3992,ASSESSED,wide_field,True,0.855,1,MONITOR,True,1,0.0,95.0,650.0,151.0,692.0,0.7377411723136902,NEV,0.9343679547309875,MONITOR,REVIEW,0.329498291015625,False,False,0.5215560338718821,0.3097675946271329,0.869787580233269,True,0.05214522036840208,0.022173047065734863
image_6041,ASSESSED,wide_field,True,0.8319,3,MONITOR,True,1,0.0,828.0,62.0,870.0,133.0,0.49493512511253357,NEV,0.9807990789413452,MONITOR,REVIEW,0.12440872192382812,False,False,0.620591954364236,0.144055521373649,0.9492002482379318,True,0.03392923402134329,0.016964614391326904
image_6041,ASSESSED,wide_field,True,0.8319,3,MONITOR,True,1,1.0,622.0,237.0,700.0,327.0,0.4834388792514801,NEV,0.9040654301643372,MONITOR,REVIEW,0.051120758056640625,False,False,0.5394897969578168,0.44190755485154065,0.8185426782647091,True,0.05513093853369355,0.02756553888320923
image_6041,ASSESSED,wide_field,True,0.8319,3,MONITOR,True,1,2.0,493.0,481.0,528.0,529.0,0.2699514627456665,NEV,0.893082320690155,MONITOR,REVIEW,0.02239227294921875,False,False,0.617851952239229,0.16678752047349416,0.8048142565095213,True,0.09949015965685248,0.04974508285522461
image_6220,NO_CANDIDATES,wide_field,True,0.7397,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_0316,ASSESSED,wide_field,True,0.8413,14,URGENT_EVALUATION,True,1,0.0,919.0,371.0,1001.0,440.0,0.8269330263137817,SEK,0.3688957393169403,MONITOR,REVIEW,0.22039794921875,False,False,0.38913519410448844,0.15833005923879376,0.3343237708233152,False,0.21810993179678917,0.016673922538757324
image_0316,ASSESSED,wide_field,True,0.8413,14,URGENT_EVALUATION,True,1,1.0,655.0,610.0,766.0,714.0,0.8027634024620056,SEK,0.7351102232933044,MONITOR,REVIEW,0.23057174682617188,False,False,0.4076162084091528,0.20285624834952307,0.6432212429084352,True,0.3045510035008192,0.15227550268173218
image_0316,ASSESSED,wide_field,True,0.8413,14,URGENT_EVALUATION,True,1,2.0,574.0,565.0,619.0,615.0,0.7494677901268005,NEV,0.9282520413398743,MONITOR,REVIEW,0.31894683837890625,False,False,0.42131856000000006,0.2350288263170612,0.8600152669241461,True,0.0432445271871984,0.013136684894561768
image_0316,ASSESSED,wide_field,True,0.8413,14,URGENT_EVALUATION,True,1,3.0,661.0,613.0,734.0,700.0,0.6915655136108398,SEK,0.5604051947593689,MONITOR,REVIEW,0.2555656433105469,False,False,0.42089820799455047,0.2306710519972187,0.4994376465810333,False,0.3434675568714738,0.07640209794044495
image_0316,ASSESSED,wide_field,True,0.8413,14,URGENT_EVALUATION,True,1,4.0,829.0,766.0,883.0,823.0,0.6789920926094055,SEK,0.8387871384620667,MONITOR,REVIEW,0.06480026245117188,False,False,0.3672149550288977,0.11887830199950103,0.7567466934567053,True,0.15700863173697144,0.07850432395935059
image_0316,ASSESSED,wide_field,True,0.8413,14,URGENT_EVALUATION,False,1,5.0,697.0,579.0,742.0,631.0,0.6493458151817322,BCC,0.6250243186950684,URGENT_EVALUATION,AUTO_RELEASE,0.2192535400390625,False,False,0.36356467784352403,0.1474564814173429,0.5318148704828349,True,0.05671257525682449,0.027896642684936523
image_0316,ASSESSED,wide_field,True,0.8413,14,URGENT_EVALUATION,True,1,6.0,828.0,227.0,884.0,267.0,0.6473793387413025,NEV,0.7442768216133118,MONITOR,REVIEW,0.24505233764648438,False,False,0.43465396803252554,0.2495140392180169,0.6429906455168372,True,0.12452678754925728,0.03422737121582031
image_0316,ASSESSED,wide_field,True,0.8413,14,URGENT_EVALUATION,True,1,7.0,680.0,490.0,717.0,526.0,0.5562229752540588,NEV,0.9872139692306519,MONITOR,REVIEW,0.3191795349121094,False,False,0.5446305032509987,0.5073412078141216,0.9644681122826734,True,0.007961207040352747,0.0030306577682495117
image_0316,ASSESSED,wide_field,True,0.8413,14,URGENT_EVALUATION,False,1,8.0,294.0,107.0,337.0,150.0,0.5545734763145447,BCC,0.6795220375061035,URGENT_EVALUATION,AUTO_RELEASE,0.3118782043457031,False,False,0.4525599764361833,0.22389782495766952,0.5901427465417303,True,0.16941625741310418,0.08372050523757935
image_0316,ASSESSED,wide_field,True,0.8413,14,URGENT_EVALUATION,True,1,9.0,969.0,330.0,1032.0,375.0,0.510650634765625,SEK,0.5926351547241211,MONITOR,REVIEW,0.13191986083984375,False,False,0.40481769516219834,0.12605712780236075,0.5256359031536333,True,0.14730369858443737,0.07365185022354126
image_0316,ASSESSED,wide_field,True,0.8413,14,URGENT_EVALUATION,False,1,10.0,146.0,80.0,209.0,116.0,0.4112333655357361,BCC,0.7544323801994324,URGENT_EVALUATION,AUTO_RELEASE,0.19921875,False,False,0.5346245905769714,0.2892393945376956,0.6586346203419893,True,0.10590567078907043,0.05295282602310181
image_0316,ASSESSED,wide_field,True,0.8413,14,URGENT_EVALUATION,True,1,11.0,613.0,113.0,643.0,154.0,0.3524244725704193,NEV,0.9344047904014587,MONITOR,REVIEW,0.2833824157714844,False,False,0.4487842157445964,0.27551523106651254,0.8734574900714789,True,0.06913935535703786,0.034569740295410156
image_0316,ASSESSED,wide_field,True,0.8413,14,URGENT_EVALUATION,True,1,12.0,960.0,837.0,997.0,884.0,0.3522983193397522,SEK,0.7142975926399231,MONITOR,REVIEW,0.017024993896484375,False,False,0.37324937064356883,0.10286006899596088,0.6120588833995325,True,0.17066593747586012,0.08533293008804321
image_0316,ASSESSED,wide_field,True,0.8413,14,URGENT_EVALUATION,True,1,13.0,173.0,605.0,211.0,637.0,0.2577410340309143,NEV,0.8891206383705139,MONITOR,REVIEW,0.3142127990722656,False,False,0.43518345713945633,0.23876665270846478,0.8030677392937071,True,0.03551090741530061,0.008557558059692383
image_6640,NO_CANDIDATES,wide_field,True,0.9138,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_6367,NO_CANDIDATES,wide_field,True,0.628,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_3529,NO_CANDIDATES,wide_field,True,0.6396,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_2288,NO_CANDIDATES,wide_field,True,0.9515,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_7750,QUALITY_REJECTED,,False,0.5728,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_4569,ASSESSED,wide_field,True,0.9774,6,URGENT_EVALUATION,True,1,0.0,80.0,78.0,129.0,128.0,0.5745008587837219,NEV,0.9680755734443665,MONITOR,REVIEW,0.3863372802734375,False,False,0.8103344539775093,0.2993917587350907,0.9214242281191641,True,0.04039197787642479,0.02019602060317993
image_4569,ASSESSED,wide_field,True,0.9774,6,URGENT_EVALUATION,True,1,1.0,600.0,214.0,673.0,272.0,0.567791223526001,NEV,0.5843232870101929,MONITOR,REVIEW,0.32300567626953125,False,False,0.7956581302272424,0.16787164451929157,0.5056579753598517,True,0.11215465422719717,0.04201608896255493
image_4569,ASSESSED,wide_field,True,0.9774,6,URGENT_EVALUATION,True,1,2.0,0.0,616.0,57.0,652.0,0.5160921216011047,NEV,0.6191872954368591,MONITOR,REVIEW,0.4475975036621094,False,False,1.0,0.2868522774379098,0.5817678510647026,True,0.11013356241164729,0.04442363977432251
image_4569,ASSESSED,wide_field,True,0.9774,6,URGENT_EVALUATION,True,1,3.0,506.0,165.0,573.0,231.0,0.5056611895561218,NEV,0.3982371389865875,MONITOR,REVIEW,0.37542724609375,False,False,1.0,0.28555646894584924,0.35932319156677556,True,0.11599813681095839,0.018871337175369263
image_4569,ASSESSED,wide_field,True,0.9774,6,URGENT_EVALUATION,False,1,4.0,504.0,159.0,582.0,241.0,0.4454857110977173,BCC,0.3423865735530853,URGENT_EVALUATION,AUTO_RELEASE,0.3450050354003906,False,False,1.0,0.2857914877389854,0.31474346564171923,True,0.089671291410923,0.015782475471496582
image_4569,ASSESSED,wide_field,True,0.9774,6,URGENT_EVALUATION,False,1,5.0,496.0,127.0,602.0,246.0,0.31895002722740173,BCC,0.2830526828765869,URGENT_EVALUATION,AUTO_RELEASE,0.3137664794921875,False,False,0.9747592944576319,0.2666186810295594,0.2630615471398628,True,0.04955543577671051,0.00427129864692688
image_0701,ASSESSED,wide_field,True,0.8028,3,EVALUATE_SOON,False,1,0.0,726.0,0.0,812.0,97.0,0.6671952605247498,ACK,0.4538867473602295,EVALUATE_SOON,AUTO_RELEASE,0.22063827514648438,False,False,0.707569116275391,0.16992297664320247,0.3956202639317334,True,0.12340016197413206,0.052290886640548706
image_0701,ASSESSED,wide_field,True,0.8028,3,EVALUATE_SOON,False,1,1.0,416.0,418.0,532.0,470.0,0.28381070494651794,ACK,0.49176037311553955,EVALUATE_SOON,AUTO_RELEASE,0.22651290893554688,False,False,0.6705705641419942,0.268014324281461,0.42185537015411295,True,0.12844160944223404,0.03679350018501282
image_0701,ASSESSED,wide_field,True,0.8028,3,EVALUATE_SOON,True,1,2.0,273.0,197.0,315.0,231.0,0.2801460325717926,NEV,0.504082441329956,MONITOR,REVIEW,0.19560623168945312,False,False,0.5420474071981733,0.12427450764892534,0.4572762030617113,True,0.18770519038662314,0.08254891633987427
image_4100,ASSESSED,wide_field,True,0.5833,12,URGENT_EVALUATION,False,1,0.0,211.0,258.0,287.0,293.0,0.6846846342086792,ACK,0.5378068685531616,EVALUATE_SOON,AUTO_RELEASE,0.21443557739257812,False,False,0.4007940584544067,0.14070439920431807,0.46582408018438703,True,0.1083617564290762,0.03515636920928955
image_4100,ASSESSED,wide_field,True,0.5833,12,URGENT_EVALUATION,True,1,1.0,475.0,609.0,543.0,639.0,0.6411322951316833,SEK,0.28506603837013245,MONITOR,REVIEW,0.22707366943359375,False,False,0.40627416378316034,0.3161937438344216,0.26894335331973557,False,0.48902853950858116,0.1905941367149353
image_4100,ASSESSED,wide_field,True,0.5833,12,URGENT_EVALUATION,False,1,2.0,193.0,655.0,255.0,702.0,0.5909003615379333,BCC,0.5868619084358215,URGENT_EVALUATION,AUTO_RELEASE,0.1229095458984375,False,False,0.3870036929145691,0.19557203415150717,0.5022195485930131,True,0.13327983999624848,0.05308955907821655
image_4100,ASSESSED,wide_field,True,0.5833,12,URGENT_EVALUATION,True,1,3.0,465.0,600.0,582.0,644.0,0.5095669627189636,NEV,0.8609427809715271,MONITOR,REVIEW,0.13526153564453125,False,False,0.39131825207728466,0.2518779756959351,0.7681930125664179,True,0.05296314042061567,0.0044977664947509766
image_4100,ASSESSED,wide_field,True,0.5833,12,URGENT_EVALUATION,False,1,4.0,388.0,520.0,440.0,539.0,0.44333821535110474,ACK,0.784957766532898,EVALUATE_SOON,AUTO_RELEASE,0.11298751831054688,False,False,0.40555602452097234,0.1759999865158312,0.6836098781351561,True,0.47238171473145485,0.2361907958984375
image_4100,ASSESSED,wide_field,True,0.5833,12,URGENT_EVALUATION,False,1,5.0,647.0,449.0,726.0,464.0,0.3536730408668518,ACK,0.4462054371833801,EVALUATE_SOON,AUTO_RELEASE,0.0021209716796875,False,False,0.4507967455357938,0.1292361237321236,0.3813519555413234,True,0.23609168082475662,0.11804583668708801
image_4100,ASSESSED,wide_field,True,0.5833,12,URGENT_EVALUATION,False,1,6.0,335.0,307.0,390.0,325.0,0.3476526737213135,ACK,0.6342913508415222,EVALUATE_SOON,AUTO_RELEASE,0.07111740112304688,False,False,0.4170927048260381,0.14436069385675077,0.5509222531050609,True,0.4456228157505393,0.21685266494750977
image_4100,ASSESSED,wide_field,True,0.5833,12,URGENT_EVALUATION,False,1,7.0,577.0,660.0,625.0,688.0,0.3415336310863495,BCC,0.44283029437065125,URGENT_EVALUATION,AUTO_RELEASE,0.07690811157226562,False,False,0.3641507006448413,0.15249148198729917,0.39016187768695254,True,0.24804551154375076,0.058587223291397095
image_4100,ASSESSED,wide_field,True,0.5833,12,URGENT_EVALUATION,False,1,8.0,180.0,654.0,260.0,707.0,0.3337673544883728,BCC,0.4286240339279175,URGENT_EVALUATION,AUTO_RELEASE,0.091033935546875,False,False,0.3721585256096476,0.19043087830200667,0.3755452698729328,True,0.21028951834887266,0.05454552173614502
image_4100,ASSESSED,wide_field,True,0.5833,12,URGENT_EVALUATION,True,1,9.0,37.0,714.0,85.0,794.0,0.3165065348148346,NEV,0.3272536098957062,MONITOR,REVIEW,0.0,True,False,1.0,0.6707632829890398,0.29898750519774764,True,0.2064977865666151,0.09865957498550415
image_4100,ASSESSED,wide_field,True,0.5833,12,URGENT_EVALUATION,True,1,10.0,954.0,647.0,1008.0,671.0,0.30375349521636963,NEV,0.41521522402763367,MONITOR,REVIEW,0.030055999755859375,False,False,0.3774305019718793,0.11588570634439586,0.364380709969127,True,0.1088869571685791,0.023347288370132446
image_4100,ASSESSED,wide_field,True,0.5833,12,URGENT_EVALUATION,False,1,11.0,387.0,865.0,432.0,894.0,0.2513881027698517,ACK,0.7042340636253357,EVALUATE_SOON,AUTO_RELEASE,0.035861968994140625,False,False,0.3675184686073311,0.11780864015281935,0.6043521306665469,True,0.2966038594022393,0.148301899433136
image_5851,ASSESSED,wide_field,True,0.8052,6,MONITOR,True,1,0.0,118.0,741.0,165.0,802.0,0.7790206670761108,NEV,0.9082449078559875,MONITOR,REVIEW,0.2949485778808594,False,False,0.5530864245593721,0.43306509056134673,0.8360333093178215,True,0.04293970577418804,0.008334994316101074
image_5851,ASSESSED,wide_field,True,0.8052,6,MONITOR,True,1,1.0,477.0,648.0,524.0,755.0,0.7624292373657227,NEV,0.8645736575126648,MONITOR,REVIEW,0.3189888000488281,False,False,0.5300158883605333,0.46266884831450833,0.7793742689529003,True,0.06383343576453626,0.016531944274902344
image_5851,ASSESSED,wide_field,True,0.8052,6,MONITOR,True,1,2.0,304.0,493.0,342.0,570.0,0.7538577318191528,NEV,0.941582977771759,MONITOR,REVIEW,0.34246826171875,False,False,0.6347831752375408,0.4951163890459581,0.8775072717109634,True,0.03726419486338273,0.01498633623123169
image_5851,ASSESSED,wide_field,True,0.8052,6,MONITOR,True,1,3.0,928.0,721.0,963.0,780.0,0.7419488430023193,NEV,0.9934547543525696,MONITOR,REVIEW,0.3541526794433594,False,False,0.5304144926686561,0.4390423170367495,0.9772969344940395,True,0.010525399486141396,0.0036266446113586426
image_5851,ASSESSED,wide_field,True,0.8052,6,MONITOR,True,1,4.0,894.0,538.0,924.0,591.0,0.5746887922286987,NEV,0.979826807975769,MONITOR,REVIEW,0.3288917541503906,False,False,0.6030692179897946,0.3801361496132272,0.9471019955298388,True,0.011498625382955652,0.004842638969421387
image_5851,ASSESSED,wide_field,True,0.8052,6,MONITOR,True,1,5.0,988.0,820.0,1016.0,863.0,0.33841681480407715,NEV,0.9925225377082825,MONITOR,REVIEW,0.356414794921875,False,False,0.578838775234269,0.412422908308609,0.975378150968058,True,0.006352680227792007,0.0024127960205078125
image_5314,ASSESSED,wide_field,True,0.6452,2,URGENT_EVALUATION,True,1,0.0,773.0,359.0,850.0,432.0,0.8038246035575867,SEK,0.6152392625808716,MONITOR,REVIEW,0.3253593444824219,False,False,0.466940579556528,0.27783188107739154,0.5832329697894065,True,0.053851962118642405,0.026689469814300537
image_5314,ASSESSED,wide_field,True,0.6452,2,URGENT_EVALUATION,False,1,1.0,315.0,596.0,383.0,652.0,0.266819566488266,BCC,0.33567720651626587,URGENT_EVALUATION,AUTO_RELEASE,0.36733245849609375,False,False,0.4470148840786314,0.13626869155484495,0.3113286004930602,False,0.2394350841641426,0.060126930475234985
